id,destination,name,category,lat,lng,curtail_count,is_outdoor,no_kids_zone,break_time,naver_url,backup_place_id,last_verified,notes,tags,status,
p040,인덕원_권역,신한은행 송도국제도시,activity,37.7599256362403,128.906989757138,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","은행,금융,영업점",pending_geocode,
p041,인덕원_권역,스팀타임,activity,37.4406686084311,126.708629127705,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","스팀세차,자동차,세차장",pending_geocode,
p042,인덕원_권역,덕장한우정육식당,meal,37.3608761101082,126.940828031707,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","소고기구이,육류,정육식당",pending_geocode,
p043,인덕원_권역,우지커피 과천중앙점,cafe,37.4297466254175,126.99032858214,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p044,인덕원_권역,힐스테이트인덕원아파트,view,37.5766443664251,127.191781229533,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아파트,주거,단지",pending_geocode,
p045,인덕원_권역,송밀당 달빛축제공원역점,cafe,37.4060447095649,126.628965675206,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,송밀당,디저트",pending_geocode,
p046,인덕원_권역,맛찬들왕소금구이 과천점,meal,37.4297466254175,126.99032858214,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,돼지고기",pending_geocode,
p047,인덕원_권역,송도자이풍경채그라노블1단지(2027년06월예정),view,37.7736391667625,127.341025629651,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아파트,예정,공사중",pending_geocode,
p048,인덕원_권역,송도힐스테이트주상복합6단지,view,37.7551884744241,128.892946429656,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","주상복합,주거,단지",pending_geocode,
p049,인덕원_권역,의왕하늘쉼터묘지,view,,,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","묘지,야외,시설",pending_geocode,
p050,인덕원_권역,송도더샵엑스포9단지아파트,view,37.7736391667625,127.341025629651,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아파트,주거,단지",pending_geocode,
p051,인덕원_권역,서초힐스아파트,view,35.8325611403629,128.740681080268,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아파트,주거,단지",pending_geocode,
p052,인덕원_권역,신금 이천땅,view,,,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","토지,야외,부지",pending_geocode,
p053,인덕원_권역,장인어른 길정건축,view,37.1478918742488,128.990345672165,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","건축,사무실,시설",pending_geocode,
p054,인덕원_권역,강촌마을8단지우방아파트812동,view,37.7606878603101,128.904978228739,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아파트,주거,단지",pending_geocode,
p055,인덕원_권역,효성인텔리안,view,37.3947718241852,126.960406274561,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","기업,빌딩,사무실",pending_geocode,
p056,인덕원_권역,신원모터스 자동차스토리,activity,37.4930887830179,127.99163508981,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","자동차정비,수리,시설",pending_geocode,
p057,인덕원_권역,1page cafe,cafe,,,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p058,인덕원_권역,승환이네 유리온실,view,38.1012973923638,127.444330593501,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","온실,농업,시설",pending_geocode,
p059,인덕원_권역,공간너머스터디카페,cafe,37.8833337558196,127.738939400964,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","스터디카페,학습,공간",pending_geocode,
p060,인덕원_권역,블루핸즈 시민대로현대서비스,activity,37.7572025882184,128.870055234942,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","자동차정비,수리,서비스",pending_geocode,
p061,인덕원_권역,아름타운기숙사,view,37.8545570056858,127.727527993455,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","기숙사,주거,시설",pending_geocode,
p062,인덕원_권역,과천5KM 출발지 A,activity,37.428305051795,126.99100665771,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","지하철출구,야외,포인트",pending_geocode,
p063,인덕원_권역,군봉묵은지김치찜,meal,37.6111323513175,126.725203144389,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","찌개,전골,한식",pending_geocode,
p064,인덕원_권역,영종하늘도시12호근린공원,activity,37.2777277216415,127.444822178245,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","근린공원,야외,산책",pending_geocode,
p065,인덕원_권역,조은전골칼국수,meal,37.9917451924503,128.287485225257,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","칼국수,만두,식당",pending_geocode,
p066,인덕원_권역,지금이곳,cafe,37.4727109812693,127.142949781127,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p067,인덕원_권역,별바다 조개구이,meal,37.49063544432,126.581621617481,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","조개요리,해산물,식당",pending_geocode,
p068,인덕원_권역,조개원칙 구읍뱃터직영점,meal,37.4914943788248,126.582464896634,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","조개요리,해산물,식당",pending_geocode,
p069,인덕원_권역,형제들감자탕,meal,37.4326474877474,127.131269676342,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","감자탕,국물요리,식당",pending_geocode,
p070,인덕원_권역,계산동 수제돈까스,meal,37.5372775185229,126.728880074045,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","돈가스,수제,식당",pending_geocode,
p071,인덕원_권역,상상첨 송도트리플스트리트점,meal,37.7380597326828,127.089818971039,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","샤브샤브,국물요리,식당",pending_geocode,
p072,인덕원_권역,더숲 소전미술관,cafe,37.451969612511,126.78549335161,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,미술관,문화공간",pending_geocode,
p073,인덕원_권역,은식당 학익점,meal,35.7518072425227,129.195153624283,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","돈가스,식당,외식",pending_geocode,
p074,인덕원_권역,비밀베이커리 구월점,cafe,37.4462178693542,126.701024756522,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,빵집",pending_geocode,
p075,인덕원_권역,해찬솔공원,activity,37.3277644091056,127.986580984357,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","근린공원,야외,산책",pending_geocode,
p076,인덕원_권역,청라 해변공원 캠핑장,activity,37.9931352511171,128.652607064697,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","캠핑,야영장,야외",pending_geocode,
p077,인덕원_권역,나 그리고 너,meal,37.3840676862455,126.643210908554,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","스파게티,파스타,양식",pending_geocode,
p078,인덕원_권역,코즈믹버거 송도점,meal,37.5995357054361,127.135321894774,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","햄버거,패스트푸드,양식",pending_geocode,
p079,인덕원_권역,멜팅룸,meal,37.4045160158369,126.725846552289,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,레스토랑,외식",pending_geocode,
p080,인덕원_권역,호랑이족발 인천논현점,meal,37.6727657660941,127.200076268943,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","족발,보쌈,고기요리",pending_geocode,
p081,인덕원_권역,삼송가든,meal,37.4225650153467,126.722685309823,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,식당",pending_geocode,
p082,인덕원_권역,소향,meal,37.3599703980051,126.950220288463,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","소고기구이,육류,식당",pending_geocode,
p083,인덕원_권역,짬뽕타임 신흥점,meal,37.6918612249428,127.895525449117,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,짬뽕,식당",pending_geocode,
p084,인덕원_권역,화미담,meal,35.3304774646177,129.010792204357,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p085,인덕원_권역,돈&까,meal,37.4721412606261,126.625609540044,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","돈가스,식당,외식",pending_geocode,
p086,인덕원_권역,삼정옥,meal,37.2140408220765,127.101947283334,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","국밥,한식,식당",pending_geocode,
p087,인덕원_권역,차오팡,meal,37.4475692869904,126.648593960303,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p088,인덕원_권역,언양닭칼국수 용현점,meal,37.457059992047,126.646605538481,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","칼국수,만두,닭요리",pending_geocode,
p089,인덕원_권역,꽃게담은보리밥,meal,37.4515845863302,126.635634832336,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","보리밥,한식,게장",pending_geocode,
p090,인덕원_권역,153한방삼계탕,meal,37.4079232448309,127.288713914584,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","백숙,삼계탕,보양식",pending_geocode,
p091,인덕원_권역,밀릇베이커리,cafe,36.1974993499111,129.338893287141,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,빵집",pending_geocode,
p092,인덕원_권역,슈헤뜨베이크샵,cafe,37.389004241911,126.634029534122,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,빵집",pending_geocode,
p093,인덕원_권역,차우마 인천논현점,meal,37.4030791501263,126.708989331978,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p094,인덕원_권역,제이콥스 베이커리,cafe,37.3962152522018,126.652910739722,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,빵집",pending_geocode,
p095,인덕원_권역,마농베이커리,cafe,37.3994018695089,126.636915358129,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,빵집",pending_geocode,
p096,인덕원_권역,라피자일피노센트럴점,meal,37.4856659540142,126.73187077439,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이탈리아음식,피자,양식",pending_geocode,
p097,인덕원_권역,건강밥상심마니 송도점,meal,37.7231572586438,128.963251189544,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","백숙,삼계탕,보양식",pending_geocode,
p098,인덕원_권역,가마솥김치찜,meal,36.1185130203426,128.175634456907,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,김치찜,식당",pending_geocode,
p099,인덕원_권역,늘이비인후과의원,activity,37.4108759742808,126.626682750504,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이비인후과,의료,병원",pending_geocode,
p100,인덕원_권역,송도에이스내과의원,activity,37.4108759742808,126.626682750504,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","내과,의료,병원",pending_geocode,
p101,인덕원_권역,시골길 인천점,meal,37.4957720806547,126.498545329849,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","낙지요리,해산물,식당",pending_geocode,
p102,인덕원_권역,이우철한방누룽지삼계탕 송도점,meal,37.3490519176732,127.947268717196,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","백숙,삼계탕,보양식",pending_geocode,
p103,인덕원_권역,한상차림 코다리명가 송도점,meal,37.3700421510492,126.650367064313,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","해물요리,코다리,생선요리",pending_geocode,
p104,인덕원_권역,우만당,meal,37.3939822249406,126.626777843497,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","양식,레스토랑,외식",pending_geocode,
p105,인덕원_권역,아띠오아나폴리핏제리아 송도점,meal,37.444366974278,129.165474209327,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","이탈리아음식,화덕피자,양식",pending_geocode,
p106,인덕원_권역,베이커리율교P3120,cafe,37.2855036002126,126.816628292548,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,빵집",pending_geocode,
p107,인덕원_권역,안스베이커리 송도점,cafe,37.7603345850895,128.89448462609,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,디저트,유명빵집",pending_geocode,
p108,인덕원_권역,현대옥 송도신도시점,meal,37.3980321618284,126.633940465589,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","국밥,한식,식당",pending_geocode,
p109,인덕원_권역,미인계옛날통닭 송도호반써밋점,meal,37.8878983012653,127.745157728962,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","치킨,닭강정,야식",pending_geocode,
p110,인덕원_권역,금별맥주 송도8공구점,meal,37.4159683715778,126.624364337254,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","맥주,호프,술집",pending_geocode,
p111,인덕원_권역,연남물갈비 인천송도점,meal,38.1938817200705,128.573456090683,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,물갈비",pending_geocode,
p112,인덕원_권역,컴포즈커피 인천송도호반써밋점,cafe,37.4159683715778,126.624364337254,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,커피,프랜차이즈",pending_geocode,
p113,인덕원_권역,솥고집 송도8공구점,meal,37.4159683715778,126.624364337254,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,식당",pending_geocode,
p114,인덕원_권역,미담순대국,meal,37.675013713721,126.787063291691,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","순대,순댓국,한식",pending_geocode,
p115,인덕원_권역,화이트오페라,cafe,37.5285841544759,126.644458266677,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","케이크전문,디저트,베이커리",pending_geocode,
p116,인덕원_권역,고쉐프의 신선한 초밥 in청라,meal,37.3209936732322,126.827485709769,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","초밥,롤,일식",pending_geocode,
p117,인덕원_권역,괭이부리마을 청라점,meal,37.5336090949899,126.655737079434,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,식당,외식",pending_geocode,
p118,인덕원_권역,구수옥설렁탕,meal,37.6461123540449,126.670413400777,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","곰탕,설렁탕,한식",pending_geocode,
p119,인덕원_권역,맷돌로만 청량산점,meal,37.3336799363408,127.923459111746,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","두부요리,한식,식당",pending_geocode,
p120,인덕원_권역,갈로파커피로스터스 송도점,cafe,,,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p121,인덕원_권역,진천토종순대,meal,37.5116925558054,126.778004524751,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","순대,순댓국,한식",pending_geocode,
p122,인덕원_권역,동춘사골순대국 동춘본점,meal,37.4786810257045,126.809735647926,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","순대,순댓국,한식",pending_geocode,
p123,인덕원_권역,장심도 한국본점,meal,37.4786810257045,126.809735647926,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","장어,먹장어요리,보양식",pending_geocode,
p124,인덕원_권역,셀레브르,cafe,37.3431684546389,126.687135230889,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,커피",pending_geocode,
p125,인덕원_권역,연수구 전통음식문화체험관,activity,37.6503931010896,126.637022699907,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","체험,홍보관,문화시설",pending_geocode,
p126,인덕원_권역,망원떡갈비,meal,37.5566436244137,126.906166479,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,고기요리,떡갈비",pending_geocode,
p127,인덕원_권역,베토벤하우스,cafe,37.751468304982,127.499669031065,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,음악",pending_geocode,
p128,인덕원_권역,자연도소금빵,cafe,37.4920757757841,126.581263045232,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","베이커리,소금빵,디저트",pending_geocode,
p129,인덕원_권역,여의도 한강공원1주차장,activity,36.0152064931457,129.341932254202,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","주차장,야외,공원",pending_geocode,
p130,인덕원_권역,호텔이본 옳음,meal,37.2698751928519,127.217867393687,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","한식,파인다이닝,식당",pending_geocode,
p131,인덕원_권역,남도돼지촌,meal,37.4939550451856,127.99040270713,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","육류,돼지고기구이,식당",pending_geocode,
p132,인덕원_권역,도량,meal,37.5545306007367,127.143354898836,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p133,인덕원_권역,계향각,meal,37.582088904345,127.004324762401,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중식당,식당,외식",pending_geocode,
p134,인덕원_권역,신세계백화점 본점 더 리저브,activity,37.5852393836923,128.41417449398,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","백화점,쇼핑,실내",pending_geocode,
p135,인덕원_권역,롯데백화점 인천점,activity,37.4425069392561,126.701514133298,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","백화점,쇼핑,실내",pending_geocode,
p136,인덕원_권역,반포 한강공원,activity,37.2777277216415,127.444822178245,0,TRUE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","시민공원,산책,야외",pending_geocode,
p137,인덕원_권역,삼성스토어 연수송도,activity,37.7736391667625,127.341025629651,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","종합가전,쇼핑,전자제품",pending_geocode,
p138,인덕원_권역,삼성청과,activity,37.489205132628,127.130226542719,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","채소,시장,식자재",pending_geocode,
p139,인덕원_권역,컴인워시 송도점,activity,37.4537611657752,129.174389542603,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","세차,자동차,시설",pending_geocode,
p140,인덕원_권역,HD현대오일뱅크 오일네트워크 인천항훼미리,activity,37.8030859067333,127.637421938188,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","주유소,자동차,시설",pending_geocode,
